timestamp,tank_liquidlevel,flowlevel,bottle_liquidlevel,motor_status,class
49:16.1,3.055092593,2.450000048,0.317592591,1,normal
49:18.7,2.964351852,2.450000048,0.521759272,1,normal
49:21.5,2.850925926,2.450000048,0.748611093,1,normal
49:24.1,2.7375,2.450000048,0.907407403,0,normal
49:26.6,2.669444444,0,0,1,normal
49:29.3,2.635416667,2.450000048,0.09074074,1,normal
49:31.9,2.521990741,2.450000048,0.294907421,1,normal
49:34.4,2.419907407,2.450000048,0.499074072,1,normal
49:37.1,2.329166667,2.450000048,0.703240752,1,normal
49:39.6,2.215740741,2.450000048,0.907407403,0,normal
49:42.4,2.147685185,0,0,1,normal
49:45.0,2.113657407,2.450000048,0.158796296,1,normal
49:47.7,2.000231481,2.450000048,0.294907421,1,normal
49:50.3,1.886805556,2.450000048,0.544444442,1,normal
49:53.0,1.784722222,2.450000048,0.771296322,1,normal
49:55.6,1.671296296,2.450000048,0.907407403,0,normal
49:58.3,1.603240741,0,0,1,normal
50:01.0,1.580555556,2.450000048,0.09074074,1,normal
50:03.5,1.46712963,2.450000048,0.317592591,1,normal
50:06.1,1.353703704,2.450000048,0.544444442,1,normal
50:08.8,1.25162037,2.450000048,0.771296322,1,normal
50:11.5,1.138194444,2.450000048,0.907407403,0,normal
50:14.2,1.058796296,0,0,1,normal
50:16.9,1.024768519,2.450000048,0.09074074,1,normal
50:19.6,0.922685185,2.450000048,0.317592591,1,normal
50:22.5,0.809259259,2.450000048,0.521759272,1,normal
50:25.3,0.695833333,2.450000048,0.816666663,1,normal
50:27.9,0.571064815,2.450000048,0.907407403,0,normal
50:30.5,0.503009259,0,0,1,normal
50:33.1,0.480324074,2.450000048,0.068055555,1,normal
50:35.6,0.366898148,2.450000048,0.294907421,1,normal
50:38.2,0.298842593,2.450000048,0.499074072,0,normal
50:41.0,5.8,0,0.499074072,1,normal
50:43.8,5.75462963,2.450000048,0.657870352,1,normal
50:46.5,5.641203704,2.450000048,0.884722233,1,normal
50:49.0,5.53912037,2.450000048,0.907407403,0,normal
50:51.6,5.459722222,0,0.068055555,1,normal
50:54.2,5.425694444,2.450000048,0.158796296,1,normal
50:56.9,5.323611111,2.450000048,0.362962961,1,normal
50:59.7,5.210185185,2.450000048,0.567129612,1,normal
51:02.3,5.096759259,2.450000048,0.793981493,1,normal
51:04.9,4.994675926,2.450000048,0.907407403,0,normal
51:07.4,4.915277778,0,0.04537037,1,normal
51:10.1,4.88125,2.450000048,0.13611111,1,normal
51:12.7,4.767824074,2.450000048,0.362962961,1,normal
51:15.4,4.665740741,2.450000048,0.567129612,1,normal
51:18.1,4.552314815,2.450000048,0.862037063,1,normal
51:20.7,4.438888889,2.450000048,0.907407403,0,normal
51:23.4,4.370833333,0,0.022685185,1,normal
51:25.9,4.336805556,2.450000048,0.09074074,1,normal
51:28.5,4.234722222,2.450000048,0.317592591,1,normal
51:31.2,4.132638889,2.450000048,0.521759272,1,normal
51:33.8,4.030555556,2.450000048,0.725925922,1,normal
51:36.8,3.91712963,2.450000048,0.907407403,0,normal
51:40.7,3.837731481,0,0,1,normal
51:44.3,3.781018519,2.450000048,0.158796296,1,normal
51:48.1,3.633564815,2.450000048,0.499074072,1,normal
51:51.5,3.486111111,2.450000048,0.748611093,1,normal
51:54.6,3.338657407,2.450000048,0.907407403,0,normal
51:57.9,3.259259259,0,0.04537037,1,normal
52:02.3,3.213888889,2.450000048,0.204166666,1,normal
52:07.8,3.04375,2.450000048,0.589814842,1,normal
52:13.4,2.828240741,2.450000048,0.907407403,0,normal
52:20.7,2.658101852,0,0.13611111,1,normal
52:26.7,2.590046296,2.450000048,0.453703701,1,normal
52:36.2,2.351851852,999,0.158796296,1,DoS
52:45.6,1.954861111,999,0.907407403,0,DoS
52:55.3,1.648611111,999,0,1,DoS
53:04.8,1.591898148,999,0.589814842,1,DoS
53:13.7,1.20625,999,0.249537036,1,DoS
53:22.7,0.843287037,999,0.907407403,0,DoS
53:31.7,0.525694444,999,0.04537037,1,DoS
53:40.8,0.468981481,999,0.657870352,1,DoS
53:49.7,5.697916667,999,0.249537036,1,DoS
53:58.7,5.334953704,999,0.907407403,0,DoS
54:07.7,5.028703704,999,0.04537037,1,DoS
54:16.6,4.971990741,999,0.612500012,1,DoS
54:25.6,4.609027778,999,0.249537036,1,DoS
54:34.3,4.246064815,999,0.907407403,0,DoS
54:43.4,3.928472222,999,0,1,DoS
54:52.4,3.871759259,999,0.589814842,1,DoS
55:01.3,3.508796296,999,0.226851851,1,DoS
55:10.2,3.145833333,999,0.907407403,0,DoS
55:19.3,2.839583333,999,0,1,DoS
55:28.2,2.78287037,999,0.544444442,1,DoS
55:37.2,2.43125,999,0.204166666,1,DoS
55:46.0,2.056944444,999,0.907407403,0,DoS
55:55.0,1.750694444,999,0,1,DoS
56:04.0,1.693981481,999,0.589814842,1,DoS
56:13.0,1.331018519,999,0.226851851,1,DoS
56:21.9,0.956712963,999,0.907407403,0,DoS
56:31.0,0.661805556,999,0,1,DoS
56:39.9,0.616435185,999,0.589814842,1,DoS
56:48.7,0.298842593,999,0.884722233,0,DoS
56:57.6,5.8,999,0.884722233,1,DoS
57:06.5,5.75462963,999,0.317592591,1,DoS
57:15.4,5.391666667,999,0.907407403,0,DoS
57:24.5,5.074074074,999,0.113425925,1,DoS
57:33.5,5.028703704,999,0.680555582,1,DoS
57:42.3,4.665740741,999,0.294907421,1,DoS
57:51.3,4.302777778,999,0.907407403,0,DoS
58:00.4,3.985185185,999,0.09074074,1,DoS
58:09.6,3.928472222,2.450000048,0.612500012,1,normal
58:14.2,3.565509259,2.450000048,0.907407403,0,normal
58:18.8,3.429398148,0,0.113425925,1,normal
58:24.7,3.384027778,2.450000048,0.340277791,1,normal
58:28.2,3.145833333,2.450000048,0.771296322,1,normal
58:32.0,3.009722222,2.450000048,0.907407403,0,normal
58:37.8,2.896296296,0,0.09074074,1,normal
58:43.8,2.850925926,2.450000048,0.362962961,1,normal
58:50.6,2.601388889,2.450000048,0.884722233,1,normal
58:57.1,2.340509259,2.450000048,0.249537036,1,normal
59:06.4,2.102314815,2.450000048,999,1,DoS
59:14.5,1.728009259,2.450000048,999,1,DoS
59:22.5,1.410416667,2.450000048,999,1,DoS
59:30.6,1.081481481,2.450000048,999,1,DoS
59:38.8,0.752546296,2.450000048,999,1,DoS
59:47.1,0.423611111,2.450000048,999,1,DoS
59:55.3,5.686574074,2.450000048,999,1,DoS
00:03.2,5.346296296,2.450000048,999,1,DoS
00:11.3,5.028703704,2.450000048,999,1,DoS
00:19.4,4.699768519,2.450000048,999,1,DoS
00:27.6,4.382175926,2.450000048,999,1,DoS
00:36.2,4.041898148,2.450000048,999,1,DoS
00:44.2,3.70162037,2.450000048,999,1,DoS
00:52.4,3.384027778,2.450000048,999,1,DoS
01:00.6,3.04375,2.450000048,999,1,DoS
01:08.9,2.703472222,2.450000048,999,1,DoS
01:17.1,2.363194444,2.450000048,999,1,DoS
01:25.1,2.034259259,2.450000048,999,1,DoS
01:33.2,1.705324074,2.450000048,999,1,DoS
01:41.3,1.376388889,2.450000048,999,1,DoS
01:49.6,1.047453704,2.450000048,999,1,DoS
01:55.6,0.707175926,2.450000048,0.408333331,1,normal
02:00.7,0.468981481,2.450000048,0.862037063,1,normal
02:05.4,0.298842593,2.450000048,0.022685185,0,normal
02:11.0,5.8,0,0.022685185,1,normal
02:14.1,5.731944444,2.450000048,0.226851851,1,normal
02:17.9,5.595833333,2.450000048,0.476388901,1,normal
02:20.9,5.437037037,2.450000048,0.839351833,1,normal
02:23.6,5.323611111,2.450000048,0.907407403,0,normal
02:26.4,5.244212963,0,0.022685185,1,normal
02:29.3,5.210185185,2.450000048,0.113425925,1,normal
02:32.2,5.085416667,2.450000048,0.340277791,1,normal
02:35.0,4.971990741,2.450000048,0.589814842,1,normal
02:37.8,4.858564815,2.450000048,0.816666663,1,normal
02:40.7,4.745138889,2.450000048,0.907407403,0,normal
02:43.6,4.665740741,0,0.04537037,1,normal
02:46.5,4.631712963,2.450000048,0.113425925,1,normal
02:49.3,4.518287037,2.450000048,0.340277791,1,normal
02:52.1,4.404861111,2.450000048,0.589814842,1,normal
02:55.0,4.291435185,2.450000048,0.816666663,1,normal
02:57.9,4.166666667,2.450000048,0.907407403,0,normal
03:00.9,4.087268519,0,0.09074074,1,normal
03:03.9,4.053240741,2.450000048,0.249537036,1,normal
03:06.9,3.928472222,2.450000048,0.431018531,1,normal
03:09.8,3.803703704,2.450000048,0.703240752,1,normal
03:12.7,3.690277778,2.450000048,0.907407403,0,normal
03:15.8,3.599537037,0,0,1,normal
03:18.6,3.565509259,2.450000048,0.068055555,1,normal
03:21.5,3.452083333,2.450000048,0.317592591,1,normal
03:24.5,3.327314815,2.450000048,0.544444442,1,normal
03:27.3,3.213888889,2.450000048,0.793981493,1,normal
03:30.1,3.08912037,2.450000048,0.907407403,0,normal
03:33.1,3.009722222,0,0.04537037,1,normal
03:36.1,2.964351852,2.450000048,0.158796296,1,normal
03:39.1,2.839583333,2.450000048,0.385648161,1,normal
03:42.0,2.726157407,2.450000048,0.635185182,1,normal
03:44.8,2.601388889,2.450000048,0.907407403,0,normal
03:48.1,2.521990741,0,0,1,normal
03:51.2,2.487962963,2.450000048,0.158796296,1,normal
03:54.4,2.351851852,2.450000048,0.408333331,1,normal
03:57.3,2.227083333,2.450000048,0.680555582,1,normal
04:00.0,2.113657407,2.450000048,0.839351833,1,normal
04:02.6,2.000231481,2.450000048,0,1,normal
04:07.5,1.898148148,2.450000048,0.340277791,1,normal
04:12.3,1.693981481,2.450000048,0.657870352,1,normal
04:17.8,1.501157407,2.450000048,0.907407403,0,normal
04:23.6,1.342361111,0,0.181481481,1,normal
04:29.7,1.285648148,2.450000048,0.408333331,1,normal
04:34.6,1.036111111,2.450000048,0.884722233,1,normal
04:39.8,0.843287037,2.450000048,0.204166666,1,normal
04:45.1,0.627777778,2.450000048,0.635185182,1,normal
04:50.5,0.412268519,2.450000048,0.907407403,0,normal
04:56.6,5.8,2.450000048,0.181481481,1,normal
05:09.1,5.743287037,999,999,1,DoS
05:21.9,5.23287037,999,999,1,DoS
05:34.2,4.711111111,999,999,1,DoS
05:46.5,4.212037037,999,999,1,DoS
05:58.9,3.712962963,999,999,1,DoS
06:11.2,3.213888889,999,999,1,DoS
06:23.6,2.714814815,999,999,1,DoS
06:35.9,2.204398148,999,999,1,DoS
06:48.2,1.693981481,999,999,1,DoS
07:00.6,1.183564815,999,999,1,DoS
07:12.9,0.673148148,999,999,1,DoS
07:25.3,5.777314815,999,999,1,DoS
07:37.7,5.278240741,999,999,1,DoS
07:50.1,4.767824074,999,999,1,DoS
08:02.5,4.257407407,999,999,1,DoS
08:14.8,3.746990741,999,999,1,DoS
08:27.1,3.247916667,999,999,1,DoS
08:39.5,2.748842593,999,999,1,DoS
08:51.9,2.238425926,999,999,1,DoS
09:04.3,1.728009259,999,999,1,DoS
09:16.7,1.228935185,999,999,1,DoS
09:29.1,0.729861111,999,999,1,DoS
09:42.1,0.298842593,999,999,0,DoS
09:54.5,5.8,999,999,0,DoS
10:06.9,5.8,999,999,0,DoS
10:19.4,5.8,999,999,0,DoS
10:24.7,5.8,0,0.385648161,1,normal
10:29.3,5.743287037,2.450000048,0.612500012,1,normal
10:33.8,5.561805556,2.450000048,0.907407403,0,normal
10:38.7,5.437037037,0,0,1,normal
10:43.5,5.380324074,2.450000048,0.204166666,1,normal
10:49.2,5.198842593,2.450000048,0.657870352,1,normal
10:54.0,4.971990741,2.450000048,0.907407403,0,normal
10:57.8,4.813194444,0,0.13611111,1,normal
11:01.2,4.756481481,2.450000048,0.294907421,1,normal
11:05.4,4.62037037,2.450000048,0.635185182,1,normal
11:08.8,4.461574074,2.450000048,0.884722233,1,normal
11:12.8,4.325462963,2.450000048,0.113425925,1,normal
11:16.6,4.155324074,2.450000048,0.476388901,1,normal
11:20.3,4.00787037,2.450000048,0.771296322,1,normal
11:23.4,3.849074074,2.450000048,0.907407403,0,normal
11:26.7,3.769675926,0,0.022685185,1,normal
11:29.8,3.724305556,2.450000048,0.181481481,1,normal
11:32.8,3.599537037,2.450000048,0.385648161,1,normal
11:36.1,3.474768519,2.450000048,0.635185182,1,normal
11:39.3,3.35,2.450000048,0.907407403,0,normal
11:42.8,3.259259259,0,0,1,normal
11:46.2,3.213888889,2.450000048,0.181481481,1,normal
11:49.4,3.077777778,2.450000048,0.408333331,1,normal
11:52.7,2.941666667,2.450000048,0.635185182,1,normal
11:55.9,2.816898148,2.450000048,0.907407403,0,normal
11:59.2,2.726157407,0,0,1,normal
12:02.3,2.680787037,2.450000048,0.113425925,1,normal
12:05.3,2.556018519,2.450000048,0.362962961,1,normal
12:08.2,2.442592593,2.450000048,0.612500012,1,normal
12:11.3,2.317824074,2.450000048,0.862037063,1,normal
12:14.4,2.193055556,2.450000048,0.907407403,0,normal
12:17.3,2.102314815,0,0.13611111,1,normal
12:20.3,2.07962963,2.450000048,0.226851851,1,normal
12:23.5,1.954861111,2.450000048,0.499074072,1,normal
12:26.5,1.81875,2.450000048,0.748611093,1,normal
12:29.6,1.693981481,2.450000048,0.907407403,0,normal
12:32.5,1.603240741,0,0.022685185,1,normal
12:35.5,1.569212963,2.450000048,0.113425925,1,normal
12:38.7,1.455787037,2.450000048,0.385648161,1,normal
12:41.7,1.331018519,2.450000048,0.612500012,1,normal
12:44.5,1.20625,2.450000048,0.839351833,1,normal
12:47.5,1.092824074,2.450000048,0.907407403,0,normal
12:50.5,1.013425926,0,0.113425925,1,normal
12:53.5,0.968055556,2.450000048,0.226851851,1,normal
12:56.7,0.85462963,2.450000048,0.499074072,1,normal
12:59.9,0.718518519,2.450000048,0.771296322,1,normal
13:02.9,0.59375,2.450000048,0.907407403,0,normal
13:06.2,0.514351852,0,0,1,normal
13:09.4,0.468981481,2.450000048,0.181481481,1,normal
13:12.3,0.33287037,2.450000048,0.362962961,1,normal
13:15.2,0.298842593,2.450000048,0.612500012,0,normal
13:18.2,5.8,0,0.612500012,1,normal
13:21.4,5.765972222,2.450000048,0.748611093,1,normal
13:24.2,5.629861111,2.450000048,0.907407403,0,normal
13:27.1,5.550462963,0,0,1,normal
13:30.1,5.516435185,2.450000048,0.113425925,1,normal
13:33.1,5.391666667,2.450000048,0.340277791,1,normal
13:36.1,5.278240741,2.450000048,0.589814842,1,normal
13:39.0,5.153472222,2.450000048,0.839351833,1,normal
13:42.1,5.028703704,2.450000048,0.907407403,0,normal
13:45.2,4.949305556,0,0.09074074,1,normal
13:48.3,4.915277778,2.450000048,0.204166666,1,normal
13:51.4,4.779166667,2.450000048,0.453703701,1,normal
13:54.5,4.654398148,2.450000048,0.703240752,1,normal
13:57.4,4.52962963,2.450000048,0.907407403,0,normal
14:00.5,4.438888889,0,0,1,normal
14:03.6,4.404861111,2.450000048,0.09074074,1,normal
14:06.9,4.291435185,2.450000048,0.362962961,1,normal
14:10.3,4.143981481,2.450000048,0.612500012,1,normal
14:13.1,4.00787037,2.450000048,0.884722233,1,normal
14:16.0,3.905787037,2.450000048,0.022685185,1,normal
14:19.3,3.792361111,2.450000048,0.272222221,1,normal
14:22.8,3.65625,2.450000048,0.612500012,1,normal
14:26.5,3.508796296,2.450000048,0.907407403,0,normal
14:29.5,3.39537037,0,0,1,normal
14:33.1,3.361342593,2.450000048,0.09074074,1,normal
14:36.2,3.225231481,2.450000048,0.408333331,1,normal
14:39.4,3.08912037,2.450000048,0.725925922,1,normal
14:42.3,2.964351852,2.450000048,0.907407403,0,normal
14:45.5,2.884953704,0,0,1,normal
14:48.9,2.828240741,2.450000048,0.181481481,1,normal
14:52.3,2.69212963,2.450000048,0.476388901,1,normal
14:55.6,2.556018519,2.450000048,0.703240752,1,normal
15:02.9,2.419907407,2.450000048,0.907407403,0,normal
15:18.5,2.249768519,999,999,0,DoS
15:36.8,2.249768519,999,999,0,DoS
15:54.6,2.249768519,999,999,0,DoS
16:11.3,2.249768519,999,999,0,DoS
16:26.7,2.249768519,0,0.181481481,1,normal
16:40.8,2.136342593,2.450000048,0.771296322,1,normal
16:54.3,1.603240741,2.450000048,0.884722233,1,normal
17:07.5,1.126851852,2.450000048,0.748611093,1,normal
17:19.9,0.627777778,2.450000048,0.657870352,1,normal
17:32.7,5.777314815,2.450000048,0.499074072,1,normal
17:45.9,5.289583333,2.450000048,0.408333331,1,normal
17:58.1,4.813194444,2.450000048,0.249537036,1,normal
18:11.1,4.359490741,2.450000048,0.068055555,1,normal
18:24.0,3.883101852,2.450000048,0.907407403,0,normal
18:37.0,3.508796296,0,0.294907421,1,normal
18:49.0,3.418055556,2.450000048,0.816666663,1,normal
18:53.9,2.987037037,2.450000048,0.385648161,1,normal
18:57.5,2.794212963,2.450000048,0.703240752,1,normal
19:00.6,2.658101852,2.450000048,0.907407403,0,normal
19:04.1,2.567361111,0,0,1,normal
19:07.6,2.533333333,2.450000048,0.13611111,1,normal
19:11.2,2.38587963,2.450000048,0.453703701,1,normal
19:14.9,2.238425926,2.450000048,0.725925922,1,normal
19:18.3,2.102314815,2.450000048,0.907407403,0,normal
19:21.5,2.000231481,0,0.022685185,1,normal
19:27.1,1.966203704,2.450000048,0.272222221,1,normal
19:32.0,1.739351852,2.450000048,0.657870352,1,normal
19:37.2,1.55787037,2.450000048,0.907407403,0,normal
19:41.2,1.399074074,0,0.13611111,1,normal
19:46.1,1.365046296,2.450000048,0.272222221,1,normal
19:50.1,1.183564815,2.450000048,0.589814842,1,normal
19:53.8,1.024768519,2.450000048,0.907407403,0,normal
19:57.6,0.911342593,0,0,1,normal
20:01.1,0.877314815,2.450000048,0.13611111,1,normal
20:04.6,0.729861111,2.450000048,0.476388901,1,normal
20:07.8,0.59375,2.450000048,0.657870352,1,normal
20:10.9,0.468981481,2.450000048,0.907407403,0,normal
20:14.5,0.366898148,0,0,1,normal
20:17.4,0.33287037,2.450000048,0.09074074,1,normal
20:20.7,0.298842593,0,0.340277791,0,normal
20:23.9,5.8,0,0.340277791,1,normal
20:26.9,5.765972222,2.450000048,0.431018531,1,normal
20:30.3,5.652546296,2.450000048,0.657870352,1,normal
20:33.4,5.527777778,2.450000048,0.907407403,0,normal
20:36.4,5.437037037,0,0,1,normal
20:39.4,5.403009259,2.450000048,0.09074074,1,normal
20:43.3,5.278240741,2.450000048,0.340277791,1,normal
20:47.4,5.119444444,2.450000048,0.725925922,1,normal
20:51.4,4.949305556,2.450000048,0.907407403,0,normal
20:55.1,4.83587963,0,0.09074074,1,normal
20:58.6,4.801851852,2.450000048,0.204166666,1,normal
21:02.4,4.654398148,2.450000048,0.521759272,1,normal
21:06.1,4.506944444,2.450000048,0.862037063,1,normal
21:09.6,4.359490741,2.450000048,0.022685185,1,normal
21:13.3,4.22337963,2.450000048,0.317592591,1,normal
21:16.5,4.064583333,2.450000048,0.567129612,1,normal
21:19.8,3.939814815,2.450000048,0.884722233,1,normal
21:23.3,3.803703704,2.450000048,0.022685185,1,normal
21:26.7,3.65625,2.450000048,0.249537036,1,normal
21:30.1,3.520138889,2.450000048,0.589814842,1,normal
21:33.9,3.372685185,2.450000048,0.884722233,1,normal
21:37.4,3.225231481,2.450000048,0.068055555,1,normal
21:40.9,3.08912037,2.450000048,0.362962961,1,normal
21:44.4,2.941666667,2.450000048,0.612500012,1,normal
21:47.8,2.794212963,2.450000048,0.907407403,0,normal
21:51.5,2.703472222,0,0,1,normal
21:54.9,2.658101852,2.450000048,0.181481481,1,normal
21:58.4,2.521990741,2.450000048,0.408333331,1,normal
22:01.9,2.38587963,2.450000048,0.725925922,1,normal
22:05.1,2.238425926,2.450000048,0.907407403,0,normal
22:08.7,2.147685185,0,0,1,normal
22:11.9,2.102314815,2.450000048,0.09074074,1,normal
22:15.0,1.977546296,2.450000048,0.385648161,1,normal
22:18.2,1.852777778,2.450000048,0.635185182,1,normal
22:21.3,1.716666667,2.450000048,0.907407403,0,normal
22:24.8,1.625925926,0,0,1,normal
22:28.5,1.580555556,2.450000048,0.158796296,1,normal
22:31.9,1.433101852,2.450000048,0.476388901,1,normal
22:35.3,1.296990741,2.450000048,0.748611093,1,normal
22:38.8,1.16087963,2.450000048,0.907407403,0,normal
22:42.3,1.070138889,0,0,1,normal
22:45.7,1.024768519,2.450000048,0.13611111,1,normal
22:49.3,0.888657407,2.450000048,0.476388901,1,normal
22:53.0,0.741203704,2.450000048,0.725925922,1,normal
22:56.4,0.59375,2.450000048,0.907407403,0,normal
22:59.8,0.491666667,0,0.04537037,1,normal
23:03.3,0.446296296,2.450000048,0.204166666,1,normal
23:06.5,0.310185185,2.450000048,0.453703701,1,normal
23:10.1,5.777314815,2.450000048,0.793981493,1,normal
23:13.6,5.629861111,2.450000048,0.907407403,0,normal
23:17.2,5.53912037,0,0.068055555,1,normal
23:20.9,5.49375,2.450000048,0.181481481,1,normal
23:24.6,5.357638889,2.450000048,0.544444442,1,normal
23:28.1,5.210185185,2.450000048,0.771296322,1,normal
23:31.8,5.062731481,2.450000048,0.022685185,1,normal
23:35.4,4.915277778,2.450000048,0.272222221,1,normal
23:38.9,4.767824074,2.450000048,0.612500012,1,normal
23:42.9,4.62037037,2.450000048,0.907407403,0,normal
23:46.5,4.506944444,0,0,1,normal
23:50.0,4.450231481,2.450000048,0.226851851,1,normal
23:53.6,4.31412037,2.450000048,0.476388901,1,normal
23:57.1,4.166666667,2.450000048,0.725925922,1,normal
24:00.1,4.030555556,2.450000048,0.907407403,0,normal
24:03.5,3.951157407,0,0.022685185,1,normal
24:07.1,3.905787037,2.450000048,0.181481481,1,normal
24:10.6,3.769675926,2.450000048,0.476388901,1,normal
24:14.3,3.622222222,2.450000048,0.793981493,1,normal
24:17.5,3.474768519,2.450000048,0.907407403,0,normal
24:21.2,3.384027778,0,0.068055555,1,normal
24:25.2,3.338657407,2.450000048,0.226851851,1,normal
24:28.4,3.179861111,2.450000048,0.567129612,1,normal
24:31.5,3.055092593,2.450000048,0.816666663,1,normal
24:34.3,2.930324074,2.450000048,0.907407403,0,normal
24:37.0,2.850925926,0,0.022685185,1,normal
24:40.0,2.816898148,2.450000048,0.158796296,1,normal
24:42.8,2.69212963,2.450000048,0.431018531,1,normal
24:45.6,2.578703704,2.450000048,0.612500012,1,normal
24:48.5,2.465277778,2.450000048,0.884722233,1,normal
24:51.1,2.340509259,2.450000048,0.907407403,0,normal
24:53.8,2.261111111,2.450000048,0.068055555,1,normal
24:56.6,2.227083333,2.450000048,0.204166666,1,normal
24:59.5,2.113657407,2.450000048,0.431018531,1,normal
25:02.5,2.000231481,2.450000048,0.657870352,1,normal
25:05.4,1.875462963,2.450000048,0.907407403,0,normal
25:08.5,1.796064815,0,0,1,normal
25:11.4,1.750694444,2.450000048,0.158796296,1,normal
25:14.6,1.625925926,2.450000048,0.385648161,1,normal
25:17.8,1.501157407,2.450000048,0.612500012,1,normal
25:20.7,1.365046296,2.450000048,0.907407403,0,normal
25:23.5,1.285648148,0,0,1,normal
25:26.3,1.25162037,2.450000048,0.068055555,1,normal
25:29.2,1.149537037,2.450000048,0.317592591,1,normal
25:32.3,1.024768519,2.450000048,0.635185182,1,normal
25:35.3,0.9,2.450000048,0.862037063,1,normal
25:38.1,0.786574074,2.450000048,0.907407403,0,normal
25:40.8,0.695833333,0,0.068055555,1,normal
25:43.7,0.661805556,2.450000048,0.158796296,1,normal
25:46.6,0.54837963,2.450000048,0.408333331,1,normal
25:49.8,0.423611111,2.450000048,0.635185182,1,normal
25:53.1,0.298842593,2.450000048,0.884722233,0,normal
25:57.4,5.8,0,0.884722233,1,normal
26:01.1,5.75462963,2.450000048,0.907407403,0,normal
26:04.7,5.641203704,0,0.068055555,1,normal
26:07.7,5.607175926,2.450000048,0.13611111,1,normal
26:10.8,5.482407407,2.450000048,0.385648161,1,normal
26:14.0,5.357638889,2.450000048,0.725925922,1,normal
26:17.4,5.23287037,2.450000048,0.907407403,0,normal
26:20.9,5.14212963,0,0,1,normal
26:24.6,5.096759259,2.450000048,0.181481481,1,normal
26:28.0,4.949305556,2.450000048,0.453703701,1,normal
26:31.5,4.813194444,2.450000048,0.703240752,1,normal
26:34.5,4.665740741,2.450000048,0.907407403,0,normal
26:37.8,4.586342593,0,0,1,normal
26:43.4,4.540972222,2.450000048,0.204166666,1,normal
26:48.2,4.31412037,2.450000048,0.657870352,1,normal
26:52.7,4.121296296,2.450000048,0.907407403,0,normal
26:58.2,3.996527778,0,0.068055555,1,normal
27:03.6,3.939814815,2.450000048,0.317592591,1,normal
27:08.7,3.724305556,2.450000048,0.748611093,1,normal
27:15.2,3.508796296,2.450000048,0.068055555,1,normal
27:20.2,3.247916667,1.5,0.589814842,1,Data tampering
27:25.0,3.04375,1.5,0.907407403,0,Data tampering
27:30.2,2.896296296,1.5,0.04537037,1,Data tampering
27:35.7,2.850925926,1.5,0.272222221,1,Data tampering
27:40.7,2.635416667,1.5,0.612500012,1,Data tampering
27:46.2,2.43125,1.5,0.907407403,0,Data tampering
27:51.4,2.272453704,1.5,0.204166666,1,Data tampering
27:56.6,2.227083333,1.5,0.362962961,1,Data tampering
28:01.9,2.022916667,1.5,0.793981493,1,Data tampering
28:07.3,1.796064815,1.5,0.113425925,1,Data tampering
28:13.0,1.580555556,1.5,0.703240752,1,Data tampering
28:18.3,1.342361111,1.5,0.907407403,0,Data tampering
28:23.8,1.183564815,1.5,0.181481481,1,Data tampering
28:29.2,1.126851852,1.5,0.453703701,1,Data tampering
28:34.3,0.9,1.5,0.884722233,1,Data tampering
28:39.8,0.695833333,1.5,0.204166666,1,Data tampering
28:45.1,0.480324074,1.5,0.657870352,1,Data tampering
28:51.1,0.298842593,1.5,0.907407403,0,Data tampering
28:56.7,5.8,1.5,0,1,Data tampering
29:02.1,5.743287037,1.5,0.226851851,1,Data tampering
29:07.3,5.527777778,1.5,0.703240752,1,Data tampering
29:12.5,5.323611111,1.5,0.907407403,0,Data tampering
29:17.3,5.176157407,1.5,0.181481481,1,Data tampering
29:22.7,5.130787037,1.5,0.317592591,1,Data tampering
29:28.1,4.92662037,1.5,0.839351833,1,Data tampering
29:33.5,4.699768519,1.5,0.181481481,1,Data tampering
29:39.0,4.495601852,1.5,0.657870352,1,Data tampering
29:44.2,4.26875,1.5,0.907407403,0,Data tampering
29:49.5,4.109953704,1.5,0.113425925,1,Data tampering
29:55.0,4.053240741,1.5,0.317592591,1,Data tampering
30:00.7,3.826388889,1.5,0.907407403,0,Data tampering
30:06.4,3.667592593,1.5,0,1,Data tampering
30:12.4,3.61087963,1.5,0.272222221,1,Data tampering
30:18.1,3.372685185,1.5,0.703240752,1,Data tampering
30:23.7,3.157175926,1.5,0.022685185,1,Data tampering
30:28.9,2.930324074,1.5,0.476388901,1,Data tampering
30:33.9,2.726157407,1.5,0.907407403,0,Data tampering
30:39.2,2.578703704,1.5,0,1,Data tampering
30:44.8,2.521990741,1.5,0.249537036,1,Data tampering
30:50.0,2.295138889,1.5,0.680555582,1,Data tampering
30:55.1,2.090972222,1.5,0.907407403,0,Data tampering
31:00.1,1.920833333,0,0.181481481,1,normal
31:05.1,1.875462963,2.450000048,0.408333331,1,normal
31:09.7,1.671296296,2.450000048,0.816666663,1,normal
31:15.2,1.489814815,2.450000048,0.09074074,1,normal
31:20.7,1.274305556,2.450000048,0.521759272,1,normal
31:25.9,1.047453704,2.450000048,0.907407403,0,normal
31:31.1,0.888657407,0,0.022685185,1,normal
31:36.5,0.843287037,2.450000048,0.272222221,1,normal
31:41.6,0.63912037,2.450000048,0.680555582,1,normal
31:46.9,0.434953704,2.450000048,0.907407403,0,normal
31:52.3,0.298842593,2.450000048,0.13611111,0,normal
31:57.7,5.8,0,0.13611111,1,normal
32:03.3,5.743287037,2.450000048,0.385648161,1,normal
